    src_ip,dst_ip,packet_size,protocol,dst_port,timestamp
    10.176.28.229,239.255.255.250,212,2,1900,1778002091.1414652
    10.176.32.216,239.255.255.250,212,2,1900,1778002091.1429963
    10.176.24.71,224.0.0.251,254,2,5353,1778002091.1458259
    10.176.31.41,239.255.255.250,212,2,1900,1778002091.1567786
    10.176.1.153,10.176.255.255,82,2,57621,1778002091.2376049
    10.176.24.71,224.0.0.251,401,2,5353,1778002091.24842
    10.176.30.157,239.255.255.250,179,2,1900,1778002091.251157
    10.176.32.201,224.0.0.251,401,2,5353,1778002091.2629843
    10.176.22.33,224.0.0.22,54,0,0,1778002091.3422287
    10.176.22.33,224.0.0.251,103,2,5353,1778002091.351823
    10.176.22.33,224.0.0.251,103,2,5353,1778002091.3582873
    10.176.22.33,224.0.0.251,119,2,5353,1778002091.361213
    10.176.22.33,224.0.0.22,54,0,0,1778002091.3623195
    10.176.22.33,224.0.0.251,135,2,5353,1778002091.3652418
    10.176.22.33,224.0.0.251,151,2,5353,1778002091.3724442
    10.176.23.107,224.0.0.251,468,2,5353,1778002091.4050052
    10.176.22.121,224.0.0.22,54,0,0,1778002091.4078317
    10.176.0.247,224.0.0.251,433,2,5353,1778002091.4112415
    10.176.22.121,224.0.0.251,100,2,5353,1778002091.4207292
    10.176.31.213,224.0.0.251,475,2,5353,1778002091.4239705
    10.176.30.138,239.255.255.250,212,2,1900,1778002091.4299223
    10.176.1.177,224.0.0.251,103,2,5353,1778002091.4469995
    10.176.4.183,224.0.0.251,483,2,5353,1778002091.4585607
    10.176.22.33,239.255.255.250,167,2,1900,1778002091.4723105
    10.176.22.33,224.0.0.251,87,2,5353,1778002091.5552905
    10.176.30.138,239.255.255.250,212,2,1900,1778002091.663442
    10.176.22.238,224.0.0.251,218,2,5353,1778002091.6720128
    10.176.24.71,224.0.0.251,947,2,5353,1778002091.6906538
    10.176.25.111,224.0.0.251,462,2,5353,1778002091.7195776
    10.176.6.220,224.0.0.251,462,2,5353,1778002091.7244787
    10.176.22.155,224.0.0.251,430,2,5353,1778002091.7402465
    10.176.26.120,224.0.0.251,418,2,5353,1778002091.7599592
    10.176.22.33,224.0.0.251,103,2,5353,1778002091.7685337
    10.176.22.33,224.0.0.251,119,2,5353,1778002091.7727904
    10.176.22.33,224.0.0.251,119,2,5353,1778002091.7753587
    10.176.22.33,224.0.0.251,151,2,5353,1778002091.7783859
    10.176.22.121,224.0.0.251,720,2,5353,1778002091.7933705
    10.176.30.138,239.255.255.250,212,2,1900,1778002091.8069987
    10.176.21.58,224.0.0.251,1264,2,5353,1778002091.8402243
    10.176.22.33,224.0.0.22,62,0,0,1778002091.842224
    10.176.30.212,224.0.0.22,54,0,0,1778002091.8434954
    10.176.15.215,224.0.0.22,54,0,0,1778002091.8449104
    10.176.1.85,224.0.0.251,103,2,5353,1778002091.9581366
    10.176.1.85,224.0.0.251,151,2,5353,1778002091.9642944
    10.176.15.215,224.0.0.251,136,2,5353,1778002092.0584638
    10.176.32.224,224.0.0.251,103,2,5353,1778002092.159904
    10.176.1.119,10.176.255.255,82,2,57621,1778002092.1631217
    10.176.3.38,224.0.0.251,103,2,5353,1778002092.2673254
    10.176.22.33,224.0.0.22,54,0,0,1778002092.2697701
    10.176.1.119,224.0.0.22,54,0,0,1778002092.2709687
    10.176.1.119,224.0.0.22,54,0,0,1778002092.274164
    10.176.29.202,239.255.255.250,167,2,1900,1778002092.2857485
    10.176.31.252,224.0.0.251,135,2,5353,1778002092.310747
    10.176.1.119,239.255.255.250,167,2,1900,1778002092.3175378
    10.176.29.193,224.0.0.22,54,0,0,1778002092.319674
    10.176.25.45,224.0.0.22,54,0,0,1778002092.3274002
    10.176.1.119,224.0.0.251,87,2,5353,1778002092.334875
    10.176.1.119,224.0.0.22,54,0,0,1778002092.3403172
    10.176.25.45,224.0.0.22,54,0,0,1778002092.350729
    10.176.25.45,224.0.0.251,82,2,5353,1778002092.356219
    10.176.25.45,224.0.0.251,103,2,5353,1778002092.3589556
    10.176.25.45,224.0.0.251,119,2,5353,1778002092.3627176
    10.176.25.45,224.0.0.251,135,2,5353,1778002092.3713186
    10.176.25.45,224.0.0.22,54,0,0,1778002092.3732955
    10.176.24.181,224.0.0.251,135,2,5353,1778002092.5712147
    10.176.15.215,224.0.0.251,136,2,5353,1778002092.5761533
    10.176.25.160,224.0.0.251,107,2,5353,1778002092.58223
    10.176.28.55,239.255.255.250,212,2,1900,1778002092.591226
    10.176.30.167,224.0.0.251,156,2,5353,1778002092.5958612
    10.176.25.45,224.0.0.251,103,2,5353,1778002092.5977738
    10.176.30.167,224.0.0.251,130,2,5353,1778002092.603662
    10.176.25.45,224.0.0.251,119,2,5353,1778002092.607999
    10.176.25.45,224.0.0.251,119,2,5353,1778002092.610929
    10.176.30.138,239.255.255.250,212,2,1900,1778002092.67216
    10.176.31.115,239.255.255.250,212,2,1900,1778002092.6747234
    10.176.18.169,224.0.0.251,119,2,5353,1778002092.6773474
    10.176.31.36,224.0.0.22,54,0,0,1778002092.6850476
    10.176.25.45,224.0.0.22,54,0,0,1778002092.6870615
    10.176.25.45,224.0.0.22,54,0,0,1778002092.6911836
    10.176.1.119,224.0.0.22,54,0,0,1778002092.6926558
    10.176.31.36,224.0.0.22,54,0,0,1778002092.6952145
    10.176.15.215,224.0.0.22,54,0,0,1778002092.697233
    10.176.24.71,224.0.0.251,947,2,5353,1778002092.7150319
    10.176.22.33,224.0.0.251,151,2,5353,1778002092.7278504
    10.176.15.215,224.0.0.251,488,2,5353,1778002092.7452621
    10.176.22.121,224.0.0.251,720,2,5353,1778002092.7770007
    10.176.30.167,224.0.0.251,156,2,5353,1778002092.7798846
    10.176.30.138,239.255.255.250,212,2,1900,1778002092.7820516
    10.176.32.186,224.0.0.251,78,2,5353,1778002092.7868435
    10.176.1.85,224.0.0.251,151,2,5353,1778002092.9800627
    10.176.32.201,224.0.0.251,179,2,5353,1778002092.9874446
    10.176.25.160,224.0.0.22,54,0,0,1778002092.9931915
    10.176.29.176,224.0.0.251,103,2,5353,1778002093.00475
    10.176.30.167,224.0.0.251,156,2,5353,1778002093.0088377
    10.176.20.22,224.0.0.251,81,2,5353,1778002093.082397
    10.176.28.229,239.255.255.250,212,2,1900,1778002093.0849538
    10.176.32.216,239.255.255.250,212,2,1900,1778002093.184149
    10.176.31.41,239.255.255.250,212,2,1900,1778002093.1861873
    10.176.31.41,239.255.255.250,212,2,1900,1778002093.1879163
    10.176.24.71,224.0.0.251,234,2,5353,1778002093.1960258
    10.176.4.183,10.176.255.255,216,2,138,1778002093.2060056
    10.176.24.71,10.176.255.255,110,2,137,1778002093.2089686
    10.176.25.85,239.255.255.250,212,2,1900,1778002093.2106404
    10.176.32.202,35.190.80.1,55,1,443,1778002093.2964768
    10.176.30.167,224.0.0.251,387,2,5353,1778002093.3047395
    10.176.12.99,224.0.0.251,122,2,5353,1778002093.3077261
    10.176.32.186,224.0.0.22,54,0,0,1778002093.3104315
    10.176.25.45,224.0.0.22,54,0,0,1778002093.3117793
    10.176.28.23,224.0.0.251,79,2,5353,1778002093.3173504
    10.176.22.33,224.0.0.251,103,2,5353,1778002093.3228612
    10.176.22.33,224.0.0.251,119,2,5353,1778002093.3416998
    35.190.80.1,10.176.32.202,66,1,28630,1778002093.3466482
    10.176.22.33,224.0.0.251,119,2,5353,1778002093.3506851
    10.176.22.33,224.0.0.251,135,2,5353,1778002093.3580503
    10.176.22.33,224.0.0.251,151,2,5353,1778002093.3616307
    10.176.22.213,224.0.0.251,119,2,5353,1778002093.374446
    10.176.2.79,224.0.0.251,103,2,5353,1778002093.4912627
    10.176.32.55,224.0.0.22,54,0,0,1778002093.4957345
    10.176.32.55,224.0.0.251,103,2,5353,1778002093.504262
    10.176.32.55,224.0.0.251,103,2,5353,1778002093.5091465
    10.176.32.55,224.0.0.251,119,2,5353,1778002093.5133142
    10.176.25.160,224.0.0.22,54,0,0,1778002093.5182471
    10.176.25.45,224.0.0.22,54,0,0,1778002093.5234902
    10.176.28.55,239.255.255.250,212,2,1900,1778002093.525328
    10.176.25.45,224.0.0.22,54,0,0,1778002093.5280144
    10.176.22.173,224.0.0.251,119,2,5353,1778002093.5941088
    10.176.30.138,239.255.255.250,212,2,1900,1778002093.6960475
    10.176.12.99,224.0.0.251,534,2,5353,1778002093.7087555
    10.176.31.115,239.255.255.250,212,2,1900,1778002093.7225323
    10.176.22.33,224.0.0.251,87,2,5353,1778002093.7242641
    10.176.22.33,239.255.255.250,167,2,1900,1778002093.726377
    10.176.4.119,224.0.0.251,468,2,5353,1778002093.732686
    10.176.30.172,224.0.0.251,119,2,5353,1778002093.7992687
    10.176.22.238,224.0.0.251,218,2,5353,1778002093.8096423
    10.176.15.215,224.0.0.251,488,2,5353,1778002093.8278692
    10.176.30.138,239.255.255.250,212,2,1900,1778002093.8295507
    10.176.19.241,224.0.0.251,119,2,5353,1778002093.8411
    10.176.1.85,224.0.0.251,151,2,5353,1778002094.0284815
    10.176.3.75,224.0.0.251,119,2,5353,1778002094.0326943
    10.176.0.226,239.255.255.250,357,2,2200,1778002094.1074405
    10.176.1.85,224.0.0.251,87,2,5353,1778002094.1093707
    10.176.22.33,10.176.255.255,82,2,57621,1778002094.1109118
    10.176.32.216,239.255.255.250,212,2,1900,1778002094.1125197
    10.176.1.85,239.255.255.250,167,2,1900,1778002094.1141326
    10.176.32.55,224.0.0.22,54,0,0,1778002094.1164846
    10.176.29.202,224.0.0.251,87,2,5353,1778002094.208168
    10.176.24.71,224.0.0.251,379,2,5353,1778002094.3178155
    10.176.12.99,224.0.0.251,100,2,5353,1778002094.320562
    10.176.29.202,239.255.255.250,167,2,1900,1778002094.3233979
    10.176.1.119,224.0.0.251,87,2,5353,1778002094.3276832
    10.176.22.33,224.0.0.251,151,2,5353,1778002094.3361971
    10.176.1.119,239.255.255.250,167,2,1900,1778002094.3410916
    10.176.22.238,224.0.0.251,218,2,5353,1778002094.3854723
    10.176.32.201,224.0.0.22,54,0,0,1778002094.440256
    10.176.31.92,224.0.0.251,171,2,5353,1778002094.4537039
    10.176.32.201,224.0.0.251,100,2,5353,1778002094.466844
    10.176.32.201,224.0.0.251,234,2,5353,1778002094.47415
    10.176.32.55,224.0.0.251,119,2,5353,1778002094.505346
    10.176.25.160,224.0.0.251,107,2,5353,1778002094.5106783
    10.176.28.55,239.255.255.250,212,2,1900,1778002094.5224743
    10.176.12.99,224.0.0.251,720,2,5353,1778002094.6408193
    10.176.24.71,10.176.255.255,110,2,137,1778002094.6535168
    10.176.31.115,239.255.255.250,212,2,1900,1778002094.7199676
    10.176.25.160,224.0.0.22,54,0,0,1778002094.721929
    10.176.20.155,224.0.0.251,103,2,5353,1778002094.7454073
    10.176.18.155,224.0.0.251,469,2,5353,1778002095.0367389
    10.176.11.234,224.0.0.251,471,2,5353,1778002095.0559075
    10.176.22.155,224.0.0.251,430,2,5353,1778002095.069235
    10.176.26.223,224.0.0.251,428,2,5353,1778002095.072999
    10.176.26.120,224.0.0.251,418,2,5353,1778002095.077584
    the rise aand fall oif traffic in the network can be observed from the above data. The traffic is mostly concentrated around the multicast addresses.
